Date,Time,Weight,WeightRatio,FatLevel,Ratio,Age,Metabolic,BMI,Size
2021/2/1,7:45,66,23.1,8,34.2,39,1550,23,84.9
2021/2/2,7:45,66.3,23.4,8,33.9,39,1552,23.1,84.3
2021/2/3,8:15,66.4,23.2,8,34.3,39,1557,23.1,85.3
2021/2/4,8:30,65.9,23.2,8,34.1,39,1548,22.9,85.3
2021/2/5,8:30,65.7,23.2,8,33.9,39,1543,22.9,85.2
2021/2/6,10:00,65.1,22.8,7,34.3,38,1536,22.7,84.3
2021/2/7,9:50,65.7,23,8,34.3,38,1546,22.9,84.8
2021/2/8,7:30,67,23.3,8,34.3,40,1567,23.3,85.6
2021/2/9,7:55,66.6,23.3,8,34.2,39,1559,23.2,85.1
2021/2/10,8:20,66.2,23.3,8,34.1,39,1552,23,84.9
2021/2/11,8:40,66.1,23.1,8,34.2,39,1552,23,84.7
2021/2/12,8:45,66.3,23.1,8,34.4,39,1556,23.1,85
2021/2/13,10:00,66.2,22.9,8,34.6,39,1556,23,84.6
2021/2/14,8:50,66.6,23.1,8,34.5,39,1561,23.2,85.3
2021/2/15,7:35,66.7,23.3,8,34.2,39,1561,23.2,85.4
2021/2/16,8:25,66.9,23.6,8,33.8,40,1561,23.3,85.4
2021/2/17,7:50,66.9,23.5,8,34,40,1563,23.3,85.2
2021/2/18,7:55,66.4,23.3,8,34.1,39,1555,23.1,85.6
2021/2/19,7:45,66.6,23.5,8,33.7,40,1556,23.2,85.8
2021/2/20,10:20,66.3,23.4,8,33.9,39,1552,23.1,85
2021/2/21,9:55,66.7,23.2,8,34.5,39,1563,23.2,85
2021/2/22,7:35,66.6,23.4,8,33.9,40,1557,23.2,85.3
2021/2/23,8:40,66.7,23.5,8,34,40,1559,23.2,85.3
2021/2/24,8:40,67,23.5,8,34,40,1564,23.3,85.6
2021/2/25,7:48,66.7,23.5,8,33.9,40,1559,23.2,85.8
2021/2/26,8:47,66.8,23.7,8,33.6,40,1558,23.3,85.3
2021/2/27,11:15,66.6,23.4,8,34,39,1558,23.2,85
2021/2/28,8:47,66.7,23.4,8,34.2,39,1561,23.2,85.4
